1.576041999999999938e-03,1.655204672888522643e-03,1.655204670737378796e-03,1.655204672458361094e-03,9.871343635782050575e-04,1.504642658285989566e-03,1.655218166216291783e-03,1.413791559446708757e-03
1.539165000000000108e-03,1.655162361625463034e-03,1.655162359471473374e-03,1.655162361194732496e-03,9.870918171709882651e-04,1.504642658285989566e-03,1.655175854933177470e-03,1.413113038797264576e-03
1.547481999999999981e-03,1.658668964703036500e-03,1.658668962483692000e-03,1.658668964259236121e-03,9.870566933574578643e-04,1.504642658285989566e-03,1.658682457550213077e-03,1.422355673046327151e-03
1.549978999999999940e-03,1.662253237338854554e-03,1.662253235060633539e-03,1.662253236883280173e-03,9.869760437920674975e-04,1.504642658285989566e-03,1.662266729771148810e-03,1.432284221085156073e-03
1.596837999999999947e-03,1.665847484961862583e-03,1.665847482627342852e-03,1.665847484495029630e-03,9.867175836901329218e-04,1.504642658285989566e-03,1.665860976997436205e-03,1.441591733925606800e-03
1.577428999999999984e-03,1.667416071289600215e-03,1.667416068902280706e-03,1.667416070812208218e-03,9.867261020182649823e-04,1.504642658285989566e-03,1.667429562953121622e-03,1.441843761146033298e-03
1.660334999999999979e-03,1.667218364982314162e-03,1.667218362708852795e-03,1.667218364527692795e-03,9.868276459272025836e-04,1.504642658285989566e-03,1.667231857448181606e-03,1.442200398134418915e-03
1.519478000000000105e-03,1.667293195632993559e-03,1.667293193367369673e-03,1.667293195179939732e-03,9.866265321864125561e-04,1.504642658285989566e-03,1.667306688154093514e-03,1.442427408566204772e-03
1.568554999999999906e-03,1.671799488006670952e-03,1.671799485700004809e-03,1.671799487545410365e-03,9.863955332957939637e-04,1.504642658285989566e-03,1.671812980238609201e-03,1.442860875147944366e-03
1.566061000000000102e-03,1.674909375183664551e-03,1.674909372781532672e-03,1.674909374703311814e-03,9.862993625143836891e-04,1.504642658285989566e-03,1.674922866742866627e-03,1.446979836007444842e-03
1.317896999999999949e-03,1.671551001016763349e-03,1.671550998693896190e-03,1.671551000552262516e-03,9.860952543511356232e-04,1.504642658285989566e-03,1.671564493134529254e-03,1.438691485052545627e-03
1.326216000000000070e-03,1.671035011865620434e-03,1.671035009502570574e-03,1.671035011393082626e-03,9.861162153083429752e-04,1.504642658285989566e-03,1.671048503700211596e-03,1.432287262648601622e-03
1.425480999999999927e-03,1.671048935050574794e-03,1.671048932689210651e-03,1.671048934578374390e-03,9.860563997752410346e-04,1.504642658285989566e-03,1.671062426897044475e-03,1.432250422258307676e-03
1.371412000000000022e-03,1.671051162255575949e-03,1.671051159896776162e-03,1.671051161783888156e-03,9.858206874714219026e-04,1.504642658285989566e-03,1.671064654120118847e-03,1.431443875833993129e-03
1.384999000000000039e-03,1.671137610267237842e-03,1.671137607915479731e-03,1.671137609796958428e-03,9.857866895479666831e-04,1.504642658285989566e-03,1.671151102181403373e-03,1.432410252181826049e-03
1.313460999999999925e-03,1.668906189931402152e-03,1.668906187585977516e-03,1.668906189462389302e-03,9.857940970638382101e-04,1.504642658285989566e-03,1.668919681890203852e-03,1.428293622811993568e-03
1.377235000000000091e-03,1.667489151760331596e-03,1.667489149481389370e-03,1.667489151304614534e-03,9.855940941353087160e-04,1.504642658285989566e-03,1.667502644187609248e-03,1.428848862904119610e-03
1.340080000000000004e-03,1.660841254590917498e-03,1.660841252343582802e-03,1.660841254141520468e-03,9.853880571284194187e-04,1.504642658285989566e-03,1.660854747240914347e-03,1.411599287624853982e-03
1.464023000000000060e-03,1.657414137932528529e-03,1.657414135756747706e-03,1.657414137497441233e-03,9.854190907850456788e-04,1.504642658285989566e-03,1.657427631086746825e-03,1.403107020013949491e-03
1.356161999999999949e-03,1.657492436442542690e-03,1.657492434272575792e-03,1.657492436008618526e-03,9.854438126602462975e-04,1.504642658285989566e-03,1.657505929637735588e-03,1.404188375293047297e-03
1.357825999999999911e-03,1.656071904538329934e-03,1.656071902431979249e-03,1.656071904117128015e-03,9.854995531142587452e-04,1.504642658285989566e-03,1.656085398181801399e-03,1.405984557937445256e-03
1.324829000000000024e-03,1.651413419686510601e-03,1.651413417600659361e-03,1.651413419269407833e-03,9.854995983477026888e-04,1.504642658285989566e-03,1.651426913474413191e-03,1.399205094418876083e-03
1.257174000000000008e-03,1.650663449355517769e-03,1.650663447238617148e-03,1.650663448932206644e-03,9.860783621706164549e-04,1.504642658285989566e-03,1.650676942924648311e-03,1.404649957198189636e-03
1.377790000000000048e-03,1.686361744591061921e-03,1.686361742410344509e-03,1.686361744154984098e-03,9.840703926999173727e-04,1.504642658285989566e-03,1.686375237710403385e-03,1.423749804803919883e-03
1.553027999999999917e-03,1.689836160006105703e-03,1.689836157757969130e-03,1.689836159556545175e-03,9.839930001822355839e-04,1.504642658285989566e-03,1.689849652650361267e-03,1.433072635496246416e-03
1.579646999999999996e-03,1.689759363881146448e-03,1.689759361627247991e-03,1.689759363430433630e-03,9.839745900884601729e-04,1.504642658285989566e-03,1.689772856484796472e-03,1.431980431735924153e-03
1.621793000000000063e-03,1.689783489285602309e-03,1.689783487034087796e-03,1.689783488835366106e-03,9.839238332118058032e-04,1.504642658285989566e-03,1.689796981906052046e-03,1.432126408008771445e-03
1.609593000000000091e-03,1.690949090970512991e-03,1.690949088636393115e-03,1.690949090503756800e-03,9.853836252476742136e-04,1.504642658285989566e-03,1.690962583008860003e-03,1.442812756213329717e-03
1.587410999999999944e-03,1.698100149329683298e-03,1.698100146874971950e-03,1.698100148838811415e-03,9.853685777463099156e-04,1.504642658285989566e-03,1.698113640518259969e-03,1.463800043271790141e-03
1.659503000000000107e-03,1.696631532479103439e-03,1.696631530084704090e-03,1.696631532000293305e-03,9.853828675275518902e-04,1.504642658285989566e-03,1.696645024092674351e-03,1.465374551404552417e-03
1.657007000000000055e-03,1.696546696787305103e-03,1.696546694517040831e-03,1.696546696333320597e-03,9.853332516187875666e-04,1.504642658285989566e-03,1.696560189275647407e-03,1.467395751664157810e-03
1.558296999999999937e-03,1.701109821412019260e-03,1.701109819136268058e-03,1.701109820956937975e-03,9.853763685099491652e-04,1.504642658285989566e-03,1.701123313861690892e-03,1.474569948758330806e-03
1.571883000000000048e-03,1.693218283077932863e-03,1.693218280886433277e-03,1.693218282639700079e-03,9.854071244635102377e-04,1.504642658285989566e-03,1.693231776121314038e-03,1.460537575073972416e-03
1.575765000000000022e-03,1.693279260538025840e-03,1.693279258350965846e-03,1.693279260100681236e-03,9.854351335420491638e-04,1.504642658285989566e-03,1.693292753612691453e-03,1.461429570330297079e-03
1.601552000000000010e-03,1.697831789848383219e-03,1.697831787655552233e-03,1.697831789409884806e-03,9.854252870098497569e-04,1.504642658285989566e-03,1.697845282882381708e-03,1.468226038387088206e-03
1.584637000000000068e-03,1.693249204345963731e-03,1.693249202394629237e-03,1.693249203955760670e-03,9.855507712206381006e-04,1.504642658285989566e-03,1.693262699081734624e-03,1.451857517071830639e-03
1.511713999999999940e-03,1.688088440362276940e-03,1.688088438522771396e-03,1.688088439994437067e-03,9.855474387838562833e-04,1.504642658285989566e-03,1.688101935886063753e-03,1.442414489989773951e-03
1.495631999999999994e-03,1.678850697744992387e-03,1.678850695930482907e-03,1.678850697382150902e-03,9.854788422973717425e-04,1.504642658285989566e-03,1.678864193444900036e-03,1.428936651681256276e-03
1.537224000000000012e-03,1.678912312781457705e-03,1.678912310972353189e-03,1.678912312419697387e-03,9.854165726701272741e-04,1.504642658285989566e-03,1.678925808519453810e-03,1.429545316884828221e-03
1.519200999999999972e-03,1.678893410727510908e-03,1.678893408917061549e-03,1.678893410365481275e-03,9.854047671386571231e-04,1.504642658285989566e-03,1.678906906456032605e-03,1.429255199102585916e-03
1.524746000000000001e-03,1.682552260907889397e-03,1.682552259043391257e-03,1.682552260535051351e-03,9.854177136380173202e-04,1.504642658285989566e-03,1.682565756255546699e-03,1.441096819309650723e-03
1.585470999999999972e-03,1.684189179383053549e-03,1.684189177470622831e-03,1.684189179000630072e-03,9.854682380450500122e-04,1.504642658285989566e-03,1.684202674392956504e-03,1.440415993815891138e-03
1.539718999999999940e-03,1.678360617489099618e-03,1.678360615657347853e-03,1.678360617122811021e-03,9.855239935768771078e-04,1.504642658285989566e-03,1.678374113067532822e-03,1.439293690101040024e-03
1.546929000000000056e-03,1.678469444038645838e-03,1.678469442214886812e-03,1.678469443673956223e-03,9.855671104680387064e-04,1.504642658285989566e-03,1.678482939673403345e-03,1.440855357944970105e-03
1.626784000000000042e-03,1.681520216783637198e-03,1.681520215011721685e-03,1.681520216429315375e-03,9.855844399051826629e-04,1.504642658285989566e-03,1.681533712783708822e-03,1.450795567325913193e-03
1.486481999999999908e-03,1.683426571578479879e-03,1.683426569649330330e-03,1.683426571192713590e-03,9.856319548119428856e-04,1.504642658285989566e-03,1.683440066470561500e-03,1.449270554051140802e-03
1.550254999999999949e-03,1.683078412338094403e-03,1.683078410381639439e-03,1.683078411946866554e-03,9.856650442371293029e-04,1.504642658285989566e-03,1.683091907037751389e-03,1.444811156037617561e-03
1.520864000000000027e-03,1.680971031989970423e-03,1.680971030304835318e-03,1.680971031653003423e-03,9.856713258629254317e-04,1.504642658285989566e-03,1.680984528601566549e-03,1.448385408767849380e-03
1.582974999999999920e-03,1.680898900258119468e-03,1.680898898567212939e-03,1.680898899919998010e-03,9.856894130201914947e-04,1.504642658285989566e-03,1.680912396829045653e-03,1.447496508323042885e-03
1.564952000000000096e-03,1.672970509868395086e-03,1.672970508259685393e-03,1.672970509546711868e-03,9.856414030185597051e-04,1.504642658285989566e-03,1.672984007018546958e-03,1.432661887225294972e-03
1.536114000000000099e-03,1.680035120215903500e-03,1.680035118479560659e-03,1.680035119868695994e-03,9.856603534406506266e-04,1.504642658285989566e-03,1.680048616466662181e-03,1.452404160577402958e-03
1.581865000000000007e-03,1.678120119580324334e-03,1.678120117858453424e-03,1.678120119236010781e-03,9.856908316911467283e-04,1.504642658285989566e-03,1.678133615933074130e-03,1.440975706504532550e-03
1.574934000000000056e-03,1.681654639022175761e-03,1.681654637236607974e-03,1.681654638665124133e-03,9.857053840976390258e-04,1.504642658285989566e-03,1.681668134926074532e-03,1.450884243130390328e-03
1.567170000000000108e-03,1.689481187146065193e-03,1.689481185400729547e-03,1.689481186797060080e-03,9.857421892073749831e-04,1.504642658285989566e-03,1.689494683333479146e-03,1.468837258204958029e-03
1.532509999999999949e-03,1.681664942551882279e-03,1.681664940896508090e-03,1.681664942220868417e-03,9.857850434732860420e-04,1.504642658285989566e-03,1.681678439373243553e-03,1.455760072577250153e-03
1.611255999999999930e-03,1.681737467378589378e-03,1.681737465728571149e-03,1.681737467048646708e-03,9.858108610829329800e-04,1.504642658285989566e-03,1.681750964237695200e-03,1.456785400637927719e-03
1.549147000000000067e-03,1.680312035224355328e-03,1.680312033638210918e-03,1.680312034907186728e-03,9.858037614257559363e-04,1.504642658285989566e-03,1.680325532533558791e-03,1.461215399903126322e-03
1.553583000000000091e-03,1.678662278229174111e-03,1.678662276547710983e-03,1.678662277892942634e-03,9.858474186452330455e-04,1.504642658285989566e-03,1.678675774866686572e-03,1.448562375873707619e-03
1.516982000000000053e-03,1.681570030562688084e-03,1.681570028899377102e-03,1.681570030230086516e-03,9.858426373818666988e-04,1.504642658285989566e-03,1.681583527328118404e-03,1.454716776908726583e-03
1.547205999999999972e-03,1.681400934123788733e-03,1.681400932447299056e-03,1.681400933788551686e-03,9.858505399926100095e-04,1.504642658285989566e-03,1.681414430796345427e-03,1.452548833700662012e-03
1.594066000000000103e-03,1.681296771967350379e-03,1.681296770282858857e-03,1.681296771630512617e-03,9.858439203524901016e-04,1.504642658285989566e-03,1.681310268583518586e-03,1.451175702076257235e-03
1.566059999999999978e-03,1.673918801468087143e-03,1.673918799653952363e-03,1.673918801105320903e-03,9.858716969614075669e-04,1.504642658285989566e-03,1.673932297170639813e-03,1.424291774899388852e-03
1.464021999999999936e-03,1.675494899721100168e-03,1.675494897854427553e-03,1.675494899347827575e-03,9.859117741966669669e-04,1.504642658285989566e-03,1.675508395053444417e-03,1.422897997034711093e-03
1.505613000000000047e-03,1.685286422564625467e-03,1.685286420713308624e-03,1.685286422194423768e-03,9.857344587549945417e-04,1.504642658285989566e-03,1.685299918005180898e-03,1.438545177396777230e-03
1.493968000000000032e-03,1.685393117777347211e-03,1.685393115934635030e-03,1.685393117408866574e-03,9.857010162376699143e-04,1.504642658285989566e-03,1.685406613278538817e-03,1.439865673038498439e-03
1.450436000000000043e-03,1.685491663488421221e-03,1.685491661653085952e-03,1.685491663121416184e-03,9.857262935190009082e-04,1.504642658285989566e-03,1.685505159041600538e-03,1.441271539551480796e-03
1.509495999999999928e-03,1.685601992423022780e-03,1.685601990595732291e-03,1.685601992057626699e-03,9.857757221915877145e-04,1.504642658285989566e-03,1.685615488032894812e-03,1.442914963707353504e-03
1.453485999999999927e-03,1.685678631310039751e-03,1.685678629488677246e-03,1.685678630945829136e-03,9.857765703785979251e-04,1.504642658285989566e-03,1.685692126961687827e-03,1.443945699751425504e-03
1.467903999999999910e-03,1.685672936245703833e-03,1.685672934423799660e-03,1.685672935881385014e-03,9.857864470664266278e-04,1.504642658285989566e-03,1.685686431893536818e-03,1.443901903233013595e-03
1.545263999999999969e-03,1.685827559166849961e-03,1.685827557357020331e-03,1.685827558804946311e-03,9.857768933151070563e-04,1.504642658285989566e-03,1.685841054899773735e-03,1.445944255241415899e-03
1.497573000000000090e-03,1.685476631013267234e-03,1.685476629175779173e-03,1.685476630645831768e-03,9.858237020375904252e-04,1.504642658285989566e-03,1.685490126551274009e-03,1.441392302499566735e-03
1.504504999999999948e-03,1.685378163921164366e-03,1.685378162076216126e-03,1.685378163552236821e-03,9.858072057096420315e-04,1.504642658285989566e-03,1.685391659406598611e-03,1.440017118444048005e-03
1.482323000000000017e-03,1.685379273211363559e-03,1.685379271366882828e-03,1.685379272842529473e-03,9.857696127241544551e-04,1.504642658285989566e-03,1.685392768700091611e-03,1.439907371736326436e-03
1.452654000000000055e-03,1.685386549279725959e-03,1.685386547435755670e-03,1.685386548910993570e-03,9.857748287711337772e-04,1.504642658285989566e-03,1.685400044772052694e-03,1.440022260627615847e-03
1.511160000000000107e-03,1.685481461268920154e-03,1.685481459432886658e-03,1.685481460901775471e-03,9.857172348625531204e-04,1.504642658285989566e-03,1.685494956817177844e-03,1.441104680782900882e-03
1.457645000000000034e-03,1.689091117212732779e-03,1.689091115318878782e-03,1.689091116834025297e-03,9.857263236746302039e-04,1.504642658285989566e-03,1.689104612353547292e-03,1.452446301787035932e-03
1.290446999999999905e-03,1.686984342091309153e-03,1.686984340213104096e-03,1.686984341715731545e-03,9.857672490968995976e-04,1.504642658285989566e-03,1.686997837342405675e-03,1.451600489861648580e-03
1.263273999999999994e-03,1.685553529348624187e-03,1.685553527533419516e-03,1.685553528985645659e-03,9.858051499410816574e-04,1.504642658285989566e-03,1.685567025043662901e-03,1.455245965264084784e-03
1.321502000000000007e-03,1.683915861148456167e-03,1.683915859577478878e-03,1.683915860834324200e-03,9.868173583089884585e-04,1.504642658285989566e-03,1.683929358564584299e-03,1.491955183102022797e-03
1.487868000000000046e-03,1.676613993385553045e-03,1.676613991813543161e-03,1.676613993071214863e-03,9.869228654499117084e-04,1.504642658285989566e-03,1.676627490794408348e-03,1.481590748571848248e-03
1.445445000000000063e-03,1.675144267244774426e-03,1.675144265732609033e-03,1.675144266942404318e-03,9.869747482166410426e-04,1.504642658285989566e-03,1.675157765075329297e-03,1.484911923103682252e-03
1.420213000000000031e-03,1.673526226198296038e-03,1.673526224593374113e-03,1.673526225877375448e-03,9.870079884199739386e-04,1.504642658285989566e-03,1.673539723375218379e-03,1.473920443434140193e-03
1.414667000000000095e-03,1.653355404577923479e-03,1.653355402901931885e-03,1.653355404242792467e-03,9.883430036658363317e-04,1.504642658285989566e-03,1.653368901254125911e-03,1.446840943788829659e-03
1.457090000000000078e-03,1.662807195590670049e-03,1.662807194001196705e-03,1.662807195272842688e-03,9.907302066289422511e-04,1.504642658285989566e-03,1.662820692876578561e-03,1.477710549327271305e-03
1.416053999999999924e-03,1.658970298025923881e-03,1.658970296444163117e-03,1.658970297709637821e-03,9.939241615688023702e-04,1.504642658285989566e-03,1.658983795366155692e-03,1.474522438687786430e-03
1.488422000000000096e-03,1.661770930797092094e-03,1.661770929052129846e-03,1.661770930448167429e-03,9.970484393655464940e-04,1.504642658285989566e-03,1.661784426987285507e-03,1.479351723322197554e-03
1.248301000000000055e-03,1.659511244969041812e-03,1.659511243443183379e-03,1.659511244663934527e-03,1.001037370906319524e-03,1.504642658285989566e-03,1.659524742703205689e-03,1.489111217001182208e-03
1.259113999999999980e-03,1.656262811819555949e-03,1.656262810227232020e-03,1.656262811501155478e-03,1.003202423782355258e-03,1.504642658285989566e-03,1.656276309085331043e-03,1.486525357638102118e-03
1.436294999999999976e-03,1.656092119122521810e-03,1.656092117484288424e-03,1.656092118794939665e-03,1.006423322221937280e-03,1.504642658285989566e-03,1.656105616064769458e-03,1.494143377801238071e-03
1.440454000000000083e-03,1.656011158187186208e-03,1.656011156518089490e-03,1.656011157853431266e-03,1.008846557496842619e-03,1.504642658285989566e-03,1.656024654911936395e-03,1.500367800407020891e-03
1.422431000000000043e-03,1.658328475263561724e-03,1.658328473923496513e-03,1.658328474995609397e-03,1.012191469940412498e-03,1.504642658285989566e-03,1.658341974306960223e-03,1.516833319204324848e-03
1.466517999999999988e-03,1.661679016399796125e-03,1.661679014949405536e-03,1.661679016109780284e-03,1.015396457613805797e-03,1.504642658285989566e-03,1.661692514665742519e-03,1.533295889220853692e-03
1.534727999999999960e-03,1.665677410031908556e-03,1.665677408632410417e-03,1.665677409752070988e-03,1.017743335794216424e-03,1.504642658285989566e-03,1.665690908656501440e-03,1.551799780987239696e-03
1.494522999999999989e-03,1.668565591480335088e-03,1.668565589923514444e-03,1.668565591169035058e-03,1.020956549014861948e-03,1.504642658285989566e-03,1.668579088996321709e-03,1.555061961415249439e-03
1.559405999999999943e-03,1.668842929490186016e-03,1.668842927760391757e-03,1.668842929144291479e-03,1.024540898900403113e-03,1.504642658285989566e-03,1.668856425787231023e-03,1.559375573737697973e-03
1.511158999999999983e-03,1.671552728836510869e-03,1.671552726944382488e-03,1.671552728458151199e-03,1.026886388565488237e-03,1.504642658285989566e-03,1.671566223989628041e-03,1.560027423824494885e-03
1.531678000000000076e-03,1.675897498530281270e-03,1.675897496531443542e-03,1.675897498130581031e-03,1.030302906995815559e-03,1.504642658285989566e-03,1.675910992931478214e-03,1.559149407189097669e-03
1.502010000000000020e-03,1.682299511058375687e-03,1.682299508695529223e-03,1.682299510585877561e-03,1.034632730657115279e-03,1.504642658285989566e-03,1.682313002894471289e-03,1.579759951500336879e-03
1.490641000000000015e-03,1.689293714037357584e-03,1.689293712490716731e-03,1.689293713728092601e-03,1.037325901090008782e-03,1.504642658285989566e-03,1.689307211625175201e-03,1.586220396024573542e-03
1.482044999999999977e-03,1.692467114974370752e-03,1.692467113170659926e-03,1.692467114613694420e-03,1.039715093208014741e-03,1.504642658285989566e-03,1.692480610750677359e-03,1.592423470146486775e-03
1.489532000000000009e-03,1.697900041581519061e-03,1.697900040042556527e-03,1.697900041273789525e-03,1.042185189977754608e-03,1.504642658285989566e-03,1.697913539223451377e-03,1.608078019007253001e-03
1.490917999999999931e-03,1.700839352055908728e-03,1.700839350362990787e-03,1.700839351717389585e-03,1.045456867910713079e-03,1.504642658285989566e-03,1.700852848612963630e-03,1.614808269852774369e-03
1.549147000000000067e-03,1.705903239920178709e-03,1.705903238425598208e-03,1.705903239621325319e-03,1.048310219123219349e-03,1.504642658285989566e-03,1.705916737874924169e-03,1.620162274338754482e-03
1.546096000000000059e-03,1.704784604695103439e-03,1.704784603464448538e-03,1.704784604449031613e-03,1.052254922960570464e-03,1.504642658285989566e-03,1.704798104509685401e-03,1.621621231965464371e-03
1.584083000000000019e-03,1.703082658064399273e-03,1.703082656843820947e-03,1.703082657820341895e-03,1.055438228414664909e-03,1.504642658285989566e-03,1.703096157949964386e-03,1.627970862973115995e-03
1.481490999999999928e-03,1.701248965886614003e-03,1.701248964532236889e-03,1.701248965615797647e-03,1.057869689236822473e-03,1.504642658285989566e-03,1.701262464829311587e-03,1.623197782027518965e-03
1.483153999999999983e-03,1.703858690014456098e-03,1.703858688622569926e-03,1.703858689736137497e-03,1.061074788757319833e-03,1.504642658285989566e-03,1.703872188692820639e-03,1.632637482334275969e-03
1.634824999999999907e-03,1.702497894748999582e-03,1.702497893247470213e-03,1.702497894448751908e-03,1.064238835930628657e-03,1.504642658285989566e-03,1.702511392654695518e-03,1.630884791683884227e-03
1.551087999999999946e-03,1.700242397406746212e-03,1.700242395861347854e-03,1.700242397097724524e-03,1.067419086651006472e-03,1.504642658285989566e-03,1.700255895003297728e-03,1.625290094938891539e-03
1.440730999999999999e-03,1.696734615791155570e-03,1.696734614419999777e-03,1.696734615516979055e-03,1.070639151981393148e-03,1.504642658285989566e-03,1.696748114615526581e-03,1.629194494871144538e-03
1.500068000000000018e-03,1.699799732904451206e-03,1.699799730772864198e-03,1.699799732478196688e-03,1.074819448736551684e-03,1.504642658285989566e-03,1.699813226370157967e-03,1.650928891667235998e-03
1.512268999999999896e-03,1.702619586301578735e-03,1.702619584173041805e-03,1.702619585875934406e-03,1.077222067370975193e-03,1.504642658285989566e-03,1.702633079788777636e-03,1.668014925161942497e-03
1.454594999999999933e-03,1.700941284736900375e-03,1.700941282619692924e-03,1.700941284313520728e-03,1.080462456560963864e-03,1.504642658285989566e-03,1.700954778303908265e-03,1.673153723704190465e-03
1.489808999999999925e-03,1.698804306040574332e-03,1.698804303775755357e-03,1.698804305587673594e-03,1.083530243722480649e-03,1.504642658285989566e-03,1.698817798567371119e-03,1.677232688184149278e-03
1.505059999999999905e-03,1.698637613288920319e-03,1.698637610987078442e-03,1.698637612828614914e-03,1.085905979168440413e-03,1.504642658285989566e-03,1.698651105554815780e-03,1.680740839237360174e-03
1.456812999999999945e-03,1.698473803565392435e-03,1.698473801218567444e-03,1.698473803096090320e-03,1.089088188888088756e-03,1.504642658285989566e-03,1.698487295514284528e-03,1.685870223031515902e-03
1.587134000000000027e-03,1.698320475041292018e-03,1.698320472658081202e-03,1.698320474564712522e-03,1.091503168460112357e-03,1.504642658285989566e-03,1.698333966733772248e-03,1.689466853708354588e-03
1.498404000000000055e-03,1.702365687876311422e-03,1.702365685439868881e-03,1.702365687389086144e-03,1.093887962562520126e-03,1.504642658285989566e-03,1.702379179193653580e-03,1.704668083693350322e-03
1.595450999999999901e-03,1.700500530976442690e-03,1.700500528410914172e-03,1.700500530463399740e-03,1.096708373891480768e-03,1.504642658285989566e-03,1.700514021384091088e-03,1.707143848552250542e-03
1.592401999999999923e-03,1.704537864247050120e-03,1.704537861592830394e-03,1.704537863716270056e-03,1.100276832476354202e-03,1.504642658285989566e-03,1.704551354029704537e-03,1.723870484074241372e-03
1.776791000000000004e-03,1.703668773861836353e-03,1.703668771017810123e-03,1.703668773293095986e-03,1.102263219089928518e-03,1.504642658285989566e-03,1.703682262306928765e-03,1.724626818049246335e-03
1.875778999999999945e-03,1.703150660810994529e-03,1.703150658024214174e-03,1.703150660253701819e-03,1.105497528968112791e-03,1.504642658285989566e-03,1.703164149659479971e-03,1.726512334943863802e-03
1.751004000000000015e-03,1.699396333054514242e-03,1.699396330281666753e-03,1.699396332500007064e-03,1.108708798267302219e-03,1.504642658285989566e-03,1.699409822001159229e-03,1.721318163408314117e-03
1.740467000000000099e-03,1.700515654215868210e-03,1.700515651347011582e-03,1.700515653642160245e-03,1.111136123699111699e-03,1.504642658285989566e-03,1.700529142485951743e-03,1.730996950318031136e-03
1.785663999999999958e-03,1.700307314648882330e-03,1.700307311731261324e-03,1.700307314065421316e-03,1.114350972982518836e-03,1.504642658285989566e-03,1.700320802575319744e-03,1.735217297454683116e-03
1.785663999999999958e-03,1.698011890978563202e-03,1.698011888890559821e-03,1.698011890561016346e-03,1.117720948466813984e-03,1.504642658285989566e-03,1.698025384751210851e-03,1.725463763040779863e-03
1.393871999999999993e-03,1.697867105050966229e-03,1.697867102927389741e-03,1.697867104626304838e-03,1.120121113007094748e-03,1.504642658285989566e-03,1.697880598572925085e-03,1.728390118632405770e-03
1.820877999999999950e-03,1.694189975138903678e-03,1.694189973036236245e-03,1.694189974718422753e-03,1.123234170834128392e-03,1.504642658285989566e-03,1.694203468808187394e-03,1.722991825335584704e-03
1.804241000000000048e-03,1.697550954351553006e-03,1.697550952139009056e-03,1.697550953909098123e-03,1.126474560024117062e-03,1.504642658285989566e-03,1.697564447246550706e-03,1.736396146970464738e-03
1.789268000000000108e-03,1.696974723179961193e-03,1.696974720897436329e-03,1.696974722723509910e-03,1.128971997382655513e-03,1.504642658285989566e-03,1.696988215581789585e-03,1.736479329810636241e-03
1.906279000000000090e-03,1.696661278028882384e-03,1.696661275690587896e-03,1.696661277561276829e-03,1.132074855585351539e-03,1.504642658285989566e-03,1.696674770037697247e-03,1.739246028836960445e-03
1.632329999999999979e-03,1.696430760284967001e-03,1.696430757904940270e-03,1.696430759809014824e-03,1.134427520296686729e-03,1.504642658285989566e-03,1.696444251999689205e-03,1.741366616460682248e-03
1.510604999999999934e-03,1.694725966122094876e-03,1.694725963751874537e-03,1.694725965648102720e-03,1.137615764094695526e-03,1.504642658285989566e-03,1.694739457905892902e-03,1.745797694429229718e-03
1.894634000000000075e-03,1.696279014149120867e-03,1.696279011091890183e-03,1.696279013537733624e-03,1.140186962450852586e-03,1.504642658285989566e-03,1.696292501091627245e-03,1.759882347204866360e-03
1.776514000000000088e-03,1.702817099100359995e-03,1.702817095987471576e-03,1.702817098477841466e-03,1.142584657819176175e-03,1.504642658285989566e-03,1.702830585650638023e-03,1.769547373459745554e-03
2.036599000000000048e-03,1.703467852357604811e-03,1.703467848873418348e-03,1.703467851660830142e-03,1.145648902691011762e-03,1.504642658285989566e-03,1.703481336291377086e-03,1.780143556306457153e-03
1.875778999999999945e-03,1.703345165987966200e-03,1.703345162461257761e-03,1.703345165282687049e-03,1.148902470849981657e-03,1.504642658285989566e-03,1.703358649622080606e-03,1.784021653992995393e-03
1.890752000000000101e-03,1.703265786056657079e-03,1.703265782499054082e-03,1.703265785345198843e-03,1.151340798859695020e-03,1.504642658285989566e-03,1.703279269473057618e-03,1.786925746291190276e-03
2.014694999999999941e-03,1.699599565934836309e-03,1.699599562398093795e-03,1.699599565227549215e-03,1.154541943923619854e-03,1.504642658285989566e-03,1.699613049498217799e-03,1.781528598275572417e-03
2.018577000000000132e-03,1.699439075457303671e-03,1.699439071875350361e-03,1.699439074740973898e-03,1.157771901019649663e-03,1.504642658285989566e-03,1.699452558702078692e-03,1.784947567120498402e-03
1.964229000000000062e-03,1.702388277488836588e-03,1.702388273762148792e-03,1.702388276743561652e-03,1.160210491654613566e-03,1.504642658285989566e-03,1.702401759713713684e-03,1.789296763508418930e-03
2.134477999999999983e-03,1.704868412244550137e-03,1.704868408570274409e-03,1.704868411509757051e-03,1.164145430651240039e-03,1.504642658285989566e-03,1.704881894838788025e-03,1.795561805483403273e-03
2.048799000000000019e-03,1.725279450119067155e-03,1.725279446322258367e-03,1.725279449359764378e-03,1.162713484430833669e-03,1.504642658285989566e-03,1.725292931849735411e-03,1.800703455064167624e-03
2.069318000000000112e-03,1.727066808379024501e-03,1.727066804678773024e-03,1.727066807639030714e-03,1.162667898367715112e-03,1.504642658285989566e-03,1.727080290790087517e-03,1.784866378347460536e-03
2.142518999999999847e-03,1.727162427938959844e-03,1.727162424245897061e-03,1.727162427200403709e-03,1.162689333039577857e-03,1.504642658285989566e-03,1.727175910400687844e-03,1.785474001753273310e-03
