1.74E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.73E-02
1.57E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.73E-02
1.91E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.73E-02
1.66E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.73E-02
1.67E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.74E-02
1.64E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.74E-02
1.66E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.70E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.61E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.69E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.62E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.76E-02
1.68E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.76E-02
1.64E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.88E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.66E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.72E-02
1.73E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.60E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.76E-02
1.70E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.74E-02
1.60E-02,1.65E-02,1.65E-02,1.65E-02,1.67E-02,1.69E-02,1.65E-02,1.75E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.72E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.57E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.72E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.72E-02
1.68E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.72E-02
1.92E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.73E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.73E-02
1.66E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.67E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.60E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.72E-02
1.70E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.61E-02,1.66E-02,1.66E-02,1.66E-02,1.67E-02,1.69E-02,1.66E-02,1.71E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.93E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
2.19E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.96E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.92E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.60E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.69E-02
1.65E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.61E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.69E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.63E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
2.18E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.74E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.57E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.73E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
2.21E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
2.19E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
2.20E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.75E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.57E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
2.21E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
2.21E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
2.17E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.57E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.74E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.58E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.95E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.71E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.69E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
2.20E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.74E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.95E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.75E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.62E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.63E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.93E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.95E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.67E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.61E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.88E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.68E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.69E-02
1.94E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.66E-02,1.68E-02,1.68E-02,1.68E-02,1.67E-02,1.69E-02,1.68E-02,1.73E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.64E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
2.17E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.66E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.68E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
1.70E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.70E-02
1.60E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.72E-02
1.65E-02,1.67E-02,1.67E-02,1.67E-02,1.67E-02,1.69E-02,1.67E-02,1.71E-02
