FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01701399,0.0007128796,16,62,14,74,73,139473,132525,9,2564x1271
0.0161195,0.0006834875,16,62,14,74,73,139475,132529,9,2564x1271
0.01656675,0.0007295156,16,62,14,74,73,139473,132525,9,2564x1271
0.01732648,0.0006768332,16,62,15,74,73,139453,132485,9,2564x1271
0.01598419,0.0008981,16,90,15,104,103,195300,182879,9,2564x1271
0.01638929,0.0009493968,16,90,14,106,105,197352,184153,9,2564x1271
0.0166197,0.000728129,16,62,14,74,73,139507,132593,9,2564x1271
0.01651351,0.0006771108,16,62,14,74,73,139509,132597,9,2564x1271
0.01656675,0.0006554819,16,63,14,75,74,141523,133758,9,2564x1271
0.01693081,0.0007802573,16,67,14,81,80,147657,137665,9,2564x1271
0.0162024,0.000771385,16,67,14,81,80,147655,137661,9,2564x1271
0.01656675,0.000702897,16,67,16,81,80,147635,137621,9,2564x1271
0.01656647,0.0009524467,16,99,16,109,108,203366,187666,9,2564x1271
0.01668209,0.0009294322,16,99,15,116,113,203436,187806,9,2564x1271
0.0164514,0.0007037288,16,71,15,85,83,147689,137729,9,2564x1271
0.01656675,0.0007860807,16,71,15,85,83,147691,137733,9,2564x1271
0.01699098,0.0007697218,16,71,15,85,83,147655,137661,9,2564x1271
0.01614223,0.0006851511,16,71,15,85,83,147657,137665,9,2564x1271
0.01656702,0.0007614022,16,71,15,85,83,147655,137661,9,2564x1271
0.01656619,0.0007081655,16,71,16,85,83,147635,137621,9,2564x1271
0.01673838,0.0009826696,16,95,16,110,107,197314,183923,9,2564x1271
0.01639539,0.0009430192,16,95,15,110,107,197314,183923,9,2564x1271
0.01661222,0.0007314564,16,67,15,79,77,141557,133826,9,2564x1271
0.01700373,0.0006754469,16,67,15,75,74,141519,133750,9,2564x1271
0.01608373,0.000776931,16,67,15,75,74,141523,133758,9,2564x1271
0.01656675,0.0007170386,16,67,15,75,74,141525,133762,9,2564x1271
0.01656813,0.0007126022,16,67,15,75,74,141523,133758,9,2564x1271
0.01679689,0.0006773876,16,67,15,75,74,141503,133718,9,2564x1271
0.0170029,0.0009211144,16,90,15,104,103,197324,183943,9,2564x1271
0.01600276,0.0008437539,16,90,14,104,103,197324,183943,9,2564x1271
0.01646249,0.0007017885,16,61,14,73,72,139515,132529,9,2564x1271
0.01656675,0.0007017882,16,59,14,71,70,137463,131255,9,2564x1271
0.01698377,0.0006729504,16,61,14,73,72,139471,132484,9,2564x1271
0.01614944,0.0007275747,16,61,14,73,72,139473,132488,9,2564x1271
0.01685733,0.0006435601,16,61,14,73,72,139471,132484,9,2564x1271
0.01627644,0.0006355186,16,60,15,72,71,139431,132404,9,2564x1271
0.01673117,0.000884513,16,89,15,105,104,199286,185037,9,2564x1271
0.01640177,0.0009133503,16,89,14,105,104,199286,185037,9,2564x1271
0.01660612,0.0006959651,16,60,14,72,71,139445,132432,9,2564x1271
0.01700457,0.0007192561,16,60,14,72,71,139417,132376,9,2564x1271
0.01608955,0.0006776644,16,60,14,72,71,139421,132384,9,2564x1271
0.0169175,0.0007137113,16,60,14,72,71,139423,132388,9,2564x1271
0.01621599,0.0006333003,16,60,14,72,71,139421,132384,9,2564x1271
0.01679078,0.0007026201,16,64,15,78,77,145533,136247,9,2564x1271
0.01634215,0.0008681542,16,93,15,111,110,205358,188820,9,2564x1271
0.01666601,0.0008451401,16,91,14,109,108,203314,187519,9,2564x1271
0.01646776,0.0007272978,16,65,14,79,78,149875,143510,9,2564x1271
0.01656675,0.0006951332,16,64,14,76,75,149847,143454,9,2564x1271
0.01697711,0.0006477192,16,64,14,76,75,149851,143462,9,2564x1271
0.01615582,0.0006360737,16,64,14,76,75,149853,143466,9,2564x1271
0.01685123,0.0006532646,16,63,14,75,74,139247,133564,9,2564x1271
0.01628226,0.0007453207,16,63,14,75,74,139227,133524,9,2564x1271
0.0167442,0.0008972684,16,86,14,105,104,199022,186037,9,2564x1271
0.01638901,0.0007755434,16,86,13,105,104,199022,186037,9,2564x1271
0.01659836,0.0006302505,16,60,13,75,74,139241,133552,9,2564x1271
0.01702592,0.0006030777,16,60,13,75,74,139243,133556,9,2564x1271
0.01607569,0.0005686942,16,60,13,75,74,139247,133564,9,2564x1271
0.0165673,0.000599473,16,60,14,75,74,139249,133568,9,2564x1271
0.01656591,0.0006582559,16,64,14,75,74,139247,133564,9,2564x1271
0.01678385,0.0006618598,16,64,15,75,74,139227,133524,9,2564x1271
0.01635019,0.0008196305,16,90,15,105,104,199022,186037,9,2564x1271
0.01656647,0.0008767497,16,90,14,105,104,199022,186037,9,2564x1271
0.01709551,0.0006499373,16,64,14,75,74,139241,133552,9,2564x1271
0.01603798,0.0006540963,16,64,14,75,74,139243,133556,9,2564x1271
0.01697046,0.0006052952,16,64,14,75,74,139247,133564,9,2564x1271
0.0161622,0.0006172188,16,64,14,75,74,139249,133568,9,2564x1271
0.0168504,0.0006202688,16,64,14,75,74,139247,133564,9,2564x1271
0.01628337,0.0006657425,16,63,15,74,73,139225,133520,9,2564x1271
0.01671842,0.0008140857,16,89,15,104,103,199020,186033,9,2564x1271
0.01700595,0.0007522528,16,89,14,104,103,199020,186033,9,2564x1271
0.01600221,0.0006044635,16,63,14,74,73,139239,133548,9,2564x1271
0.01700373,0.000655483,16,63,14,74,73,139241,133552,9,2564x1271
0.01610286,0.0006918056,16,62,14,73,72,132879,125036,9,2564x1271
0.01656647,0.0007034516,16,62,14,73,72,132881,125040,9,2564x1271
0.01734118,0.0006654647,16,62,14,73,72,132879,125036,9,2564x1271
0.01579259,0.0006091777,16,62,16,73,72,132859,124996,9,2564x1271
0.01656647,0.0008431991,16,94,17,109,108,192714,177629,9,2564x1271
0.01665326,0.0009424645,16,95,16,112,111,195904,179580,9,2564x1271
0.01700263,0.000641064,16,65,16,79,78,136093,127035,9,2564x1271
0.01604408,0.0006970745,16,64,16,79,78,136095,127039,9,2564x1271
0.01696436,0.0006909748,16,64,16,79,78,136099,127047,9,2564x1271
0.01700429,0.0007627892,16,64,16,79,78,136101,127051,9,2564x1271
0.01573186,0.0006543735,16,64,16,79,78,136099,127047,9,2564x1271
0.01656647,0.0006041868,16,65,17,80,79,138088,128235,9,2564x1271
0.01671453,0.0009280459,16,95,17,113,112,197973,180928,9,2564x1271
0.01641896,0.0008914455,16,95,16,113,112,197973,180928,9,2564x1271
0.01658893,0.000781921,16,65,16,80,79,138132,128323,9,2564x1271
0.01700235,0.0007386656,16,65,16,80,79,138134,128327,9,2564x1271
0.01700567,0.0007431026,15,65,15,80,79,138138,128335,9,2564x1271
0.01567031,0.0007500341,15,60,15,71,70,129960,123127,9,2564x1271
0.01656591,0.0006316372,15,60,15,71,70,129942,123091,9,2564x1271
0.01656647,0.000666297,15,60,17,71,70,129938,123083,9,2564x1271
0.0165673,0.0008576171,15,94,17,107,104,185775,173254,9,2564x1271
0.01664632,0.0008074304,15,94,16,107,104,185775,173254,9,2564x1271
0.01648689,0.0006909746,15,64,16,75,73,129992,123191,9,2564x1271
0.0175228,0.0006840419,15,64,16,75,73,129964,123135,9,2564x1271
0.01561042,0.0006857064,15,64,16,75,73,129968,123143,9,2564x1271
0.01739608,0.0006607508,15,64,16,75,73,129968,123143,9,2564x1271
0.01602384,0.0006524326,15,64,16,75,73,129966,123139,9,2564x1271
0.01698405,0.0006222096,15,64,17,75,73,129946,123099,9,2564x1271
0.01600276,0.0009119649,15,94,17,107,104,185783,173270,9,2564x1271
0.01702009,0.0008565087,15,98,16,111,108,202759,191704,9,2564x1271
0.01598779,0.0006779419,15,68,16,79,77,146976,141641,9,2564x1271
0.0170029,0.0006621376,15,68,16,76,75,146950,141589,9,2564x1271
0.01611562,0.0006912522,15,68,16,76,75,146954,141597,9,2564x1271
0.01690003,0.0007173155,15,68,16,76,75,146956,141601,9,2564x1271
0.01623346,0.000656315,15,68,16,76,75,146954,141597,9,2564x1271
0.01656647,0.0007225842,15,68,16,76,75,146934,141557,9,2564x1271
0.01656591,0.0008448639,15,93,16,105,104,202771,191728,9,2564x1271
0.01664743,0.0008043803,15,93,15,105,104,202771,191728,9,2564x1271
0.01648634,0.0006590878,15,66,15,76,75,146988,141665,9,2564x1271
0.01656619,0.0006906965,15,66,15,76,75,146950,141589,9,2564x1271
0.01695909,0.0006130601,15,66,15,76,75,146954,141597,9,2564x1271
0.0161744,0.0006399552,15,66,15,76,75,146956,141601,9,2564x1271
0.01656675,0.0006560374,15,66,15,76,75,146954,141597,9,2564x1271
0.01656702,0.0006552057,15,66,16,76,75,146934,141557,9,2564x1271
0.01670705,0.0008337725,15,93,16,108,106,202731,191648,9,2564x1271
0.01700512,0.0008515175,15,93,15,108,106,202731,191648,9,2564x1271
0.01601413,0.0006407874,15,66,15,79,77,146978,141645,9,2564x1271
0.01699126,0.0006430057,15,66,15,79,77,146940,141569,9,2564x1271
0.01611534,0.0005942038,15,66,15,79,77,146944,141577,9,2564x1271
0.01690974,0.0007167609,15,66,15,79,77,146946,141581,9,2564x1271
0.01622348,0.0006715651,15,66,15,79,77,146944,141577,9,2564x1271
0.01656841,0.0006047412,15,66,16,79,77,146924,141537,9,2564x1271
0.01656564,0.0008002206,15,93,16,108,106,202691,191568,9,2564x1271
0.01663967,0.0008897822,15,93,16,108,106,202691,191568,9,2564x1271
0.01649299,0.000775266,15,71,16,87,85,155176,146721,9,2564x1271
0.01656702,0.0006843197,15,71,16,83,82,155138,146645,9,2564x1271
0.01695133,0.0006613047,15,71,16,83,82,155142,146653,9,2564x1271
0.01618188,0.0005795085,15,70,16,82,81,153135,145429,9,2564x1271
0.01682572,0.0006926383,15,70,16,82,81,153133,145425,9,2564x1271
0.01630777,0.0006083461,15,70,16,82,81,153113,145385,9,2564x1271
0.01670012,0.0008540134,15,91,16,109,108,210829,196524,9,2564x1271
0.0164331,0.0008409811,15,91,15,111,110,210897,196820,9,2564x1271
0.01657534,0.0007131565,15,67,15,83,82,155136,146641,9,2564x1271
0.01655815,0.0006532649,15,67,15,83,82,155108,146585,9,2564x1271
0.01656647,0.0007217515,15,67,15,83,82,155112,146593,9,2564x1271
0.01688922,0.0006948564,15,66,15,82,81,153968,145947,9,2564x1271
0.01624427,0.0006679606,15,66,15,82,81,153966,145943,9,2564x1271
0.01675945,0.0006890331,15,66,16,82,81,153946,145903,9,2564x1271
0.01700512,0.0008321091,15,86,16,102,101,201513,191014,9,2564x1271
0.01600332,0.0008967139,15,86,15,102,101,201513,191014,9,2564x1271
0.01700318,0.000633301,15,66,15,82,81,153962,145935,9,2564x1271
0.01606182,0.0006380144,15,66,15,79,78,153932,145875,9,2564x1271
0.01694662,0.0006147234,15,66,15,79,78,153936,145883,9,2564x1271
0.01618743,0.0006696238,15,66,15,79,78,153938,145887,9,2564x1271
0.01681962,0.0006696239,15,66,15,79,78,153936,145883,9,2564x1271
0.01631359,0.0006188822,15,66,15,79,78,153916,145843,9,2564x1271
0.01669457,0.0007769308,15,82,15,99,98,201483,190954,9,2564x1271
0.0170029,0.0007819215,15,82,14,99,98,201483,190954,9,2564x1271
0.01602328,0.0006000275,15,62,14,79,78,153930,145871,9,2564x1271
0.01654567,0.0008933868,15,62,14,79,78,153932,145875,9,2564x1271
0.01656675,0.0007200888,15,62,14,79,78,153936,145883,9,2564x1271
0.01689948,0.0006876471,15,62,14,79,78,153938,145887,9,2564x1271
0.01623373,0.000596423,15,62,14,79,78,153936,145883,9,2564x1271
0.01656675,0.0006064049,15,62,16,79,78,153916,145843,9,2564x1271
0.01721336,0.0008212947,15,89,16,105,104,201543,191074,9,2564x1271
0.01598779,0.0008703722,15,89,15,105,104,201543,191074,9,2564x1271
0.01649881,0.0006452238,15,66,15,82,81,153962,145935,9,2564x1271
0.01656647,0.0006937466,18,66,15,82,81,153962,145935,9,2564x1271
0.01694578,0.0006607512,18,66,15,82,81,153966,145943,9,2564x1271
0.01618771,0.0006441143,18,65,15,81,80,151959,144719,9,2564x1271
0.01681934,0.0006840423,18,65,15,81,80,151957,144715,9,2564x1271
0.01700512,0.0006280321,18,65,16,81,80,151937,144675,9,2564x1271
0.01600249,0.00084819,18,88,16,104,103,199594,189966,9,2564x1271
0.01643975,0.0007949535,18,88,15,104,103,199594,189966,9,2564x1271
0.01656924,0.0006998469,18,65,15,81,80,151981,144763,9,2564x1271
0.01700401,0.0006518782,18,65,15,81,80,151983,144767,9,2564x1271
0.01700512,0.0007569654,18,65,15,81,80,151987,144775,9,2564x1271
0.01600609,0.0006502143,18,65,15,81,80,151989,144779,9,2564x1271
0.01625009,0.0007411614,18,65,15,81,80,151971,144743,9,2564x1271
0.01675502,0.0007960623,18,65,16,81,80,151967,144735,9,2564x1271
0.01637764,0.0008634405,18,88,16,104,103,199654,190086,9,2564x1271
0.01663052,0.000825731,18,88,15,104,103,199654,190086,9,2564x1271
0.01650297,0.0006649098,18,65,15,81,80,152011,144823,9,2564x1271
0.01656675,0.0007439344,18,65,15,81,80,151983,144767,9,2564x1271
0.01656896,0.000731457,18,65,15,81,80,151987,144775,9,2564x1271
0.01656453,0.0007605708,18,65,15,81,80,151989,144779,9,2564x1271
0.01656619,0.0007367251,18,65,15,81,80,151987,144775,9,2564x1271
0.01656702,0.0007808123,18,64,16,80,79,149957,143582,9,2564x1271
0.0166893,0.0008673232,18,87,16,103,102,197644,188933,9,2564x1271
0.01644391,0.0008104806,18,87,15,103,102,197644,188933,9,2564x1271
0.01656758,0.0007128794,18,64,15,80,79,150001,143670,9,2564x1271
0.01699874,0.000727575,18,64,15,80,79,149973,143614,9,2564x1271
0.01613392,0.0007040062,18,64,15,80,79,149977,143622,9,2564x1271
0.01656647,0.000706779,18,64,15,80,79,149979,143626,9,2564x1271
0.01656647,0.0006940247,18,64,15,80,79,149977,143622,9,2564x1271
0.01656647,0.000751698,18,64,16,80,79,149957,143582,9,2564x1271
0.01656758,0.0008867312,18,87,16,103,102,197644,188933,9,2564x1271
0.01662165,0.0008004985,18,87,15,103,102,197644,188933,9,2564x1271
0.01651101,0.0006859833,18,64,15,80,79,150001,143670,9,2564x1271
0.01656647,0.0007874663,18,64,15,80,79,149973,143614,9,2564x1271
0.01693552,0.0006748914,18,63,15,79,78,149975,143618,9,2564x1271
0.01700235,0.0006471644,18,63,15,79,78,149977,143622,9,2564x1271
0.01600415,0.0007234153,18,63,15,79,78,149975,143618,9,2564x1271
0.01632468,0.0007652841,18,63,17,79,78,149955,143578,9,2564x1271
0.0166832,0.0008969906,18,92,17,108,106,203984,197405,9,2564x1271
0.01700068,0.0008431995,18,91,16,107,105,197618,188881,9,2564x1271
0.0160158,0.0007042834,18,68,16,84,82,150005,143678,9,2564x1271
0.01699181,0.0006249823,18,68,17,84,82,149977,143622,9,2564x1271
0.01614168,0.0007946765,18,68,17,86,84,152025,144931,9,2564x1271
0.01686565,0.0006834881,18,68,17,86,84,152027,144935,9,2564x1271
0.01626756,0.0007608482,18,68,17,86,84,152025,144931,9,2564x1271
0.0167406,0.0005969775,18,68,18,86,84,152005,144891,9,2564x1271
0.01639317,0.0008795233,18,91,18,109,107,199632,190122,9,2564x1271
0.01661471,0.000924164,18,91,17,109,107,199632,190122,9,2564x1271
0.01651822,0.0006601968,18,68,17,86,84,152049,144979,9,2564x1271
0.01656647,0.0006524327,18,68,17,83,82,152021,144923,9,2564x1271
0.01692637,0.0007303468,18,72,17,89,88,158157,148834,9,2564x1271
0.01620712,0.0007187023,18,72,17,89,88,158159,148838,9,2564x1271
0.01656675,0.0007300706,18,72,17,89,88,158157,148834,9,2564x1271
0.01656675,0.0007187016,18,72,17,89,88,158137,148794,9,2564x1271
0.01667405,0.0009643691,18,93,17,113,112,207838,195386,9,2564x1271
0.01645888,0.0009324825,18,97,16,117,116,224814,213820,9,2564x1271
0.01656702,0.0007311794,18,73,16,93,92,175157,167316,9,2564x1271
0.01656647,0.0006432827,18,73,16,93,92,175129,167260,9,2564x1271
0.01656675,0.0006798836,17,73,15,93,92,175133,167268,9,2564x1271
0.01656647,0.0006707333,17,66,15,84,83,166923,162168,9,2564x1271
0.0165673,0.0005720221,17,65,15,83,82,166919,162160,9,2564x1271
0.01656619,0.000657424,17,67,16,83,82,166899,162120,9,2564x1271
0.01718979,0.0009363643,17,89,16,105,104,214548,207438,9,2564x1271
0.01598446,0.0007708297,17,89,15,105,104,214548,207438,9,2564x1271
0.01652654,0.0006532645,17,66,15,82,81,160579,153688,9,2564x1271
0.01656619,0.0007231382,17,66,15,82,81,160549,153628,9,2564x1271
0.0165673,0.0007625115,17,69,15,85,84,166925,162172,9,2564x1271
0.01656647,0.0006748924,17,69,15,85,84,166927,162176,9,2564x1271
0.01679633,0.0006757243,17,69,15,85,84,166925,162172,9,2564x1271
0.01633605,0.0007017883,17,69,16,85,84,166905,162132,9,2564x1271
0.01666823,0.0009909882,17,94,16,112,111,229246,219950,9,2564x1271
0.01700401,0.0007941212,17,94,15,112,111,229246,219950,9,2564x1271
0.016028,0.0006909741,17,69,15,85,84,166949,162220,9,2564x1271
0.01697989,0.0006463325,17,69,15,85,84,166921,162164,9,2564x1271
0.01615332,0.0007331199,17,69,15,85,84,166925,162172,9,2564x1271
0.01656702,0.0006660193,17,69,15,85,84,166927,162176,9,2564x1271
0.01656647,0.0006701787,17,69,15,85,84,166925,162172,9,2564x1271
0.01672812,0.0007101067,17,69,16,85,84,166905,162132,9,2564x1271
0.01700401,0.0008448628,17,94,16,112,111,229196,219850,9,2564x1271
0.0160047,0.0008792455,17,94,15,112,111,229196,219850,9,2564x1271
0.01700179,0.000736448,17,69,15,85,84,166921,162164,9,2564x1271
0.01609454,0.0006488281,17,69,15,85,84,166891,162104,9,2564x1271
0.01691417,0.0006848738,16,69,14,85,84,166895,162112,9,2564x1271
0.01700235,0.0006926378,16,64,14,76,75,158685,157012,9,2564x1271
0.0160047,0.0006374596,16,64,14,76,75,158683,157008,9,2564x1271
0.01700373,0.0006346866,16,64,15,76,75,158663,156968,9,2564x1271
0.01600304,0.0007830304,16,89,15,103,102,220934,214646,9,2564x1271
0.01647219,0.0007866347,16,89,14,103,102,220934,214646,9,2564x1271
0.01656813,0.000642728,16,64,14,76,75,158677,156996,9,2564x1271
0.01697185,0.0006718418,16,64,14,73,72,158649,156940,9,2564x1271
0.01616026,0.0006651874,16,65,14,74,73,160662,158176,9,2564x1271
0.01684874,0.0006743375,16,70,14,81,80,167942,162733,9,2564x1271
0.01628448,0.0006582557,16,70,14,81,80,167940,162729,9,2564x1271
0.01672147,0.000635242,16,70,14,81,80,167920,162689,9,2564x1271
0.01641258,0.0008071532,16,88,14,105,104,228161,219174,9,2564x1271
0.01659447,0.0007511434,16,88,13,105,104,228161,219174,9,2564x1271
0.01653791,0.0006446691,16,66,13,81,80,167934,162717,9,2564x1271
0.0165673,0.0006676832,16,66,14,81,80,167936,162721,9,2564x1271
0.01656619,0.0007120475,16,66,14,83,82,169984,164030,9,2564x1271
0.01656647,0.0006172186,16,67,14,84,83,180590,173932,9,2564x1271
0.01678468,0.0006471644,16,69,14,86,85,184950,182692,9,2564x1271
0.01634853,0.0005944821,16,69,15,86,85,184930,182652,9,2564x1271
0.01665326,0.0007805355,16,90,15,107,106,243109,237634,9,2564x1271
0.01648024,0.00078303,16,90,14,107,106,243109,237634,9,2564x1271
0.01656647,0.0007195334,16,69,14,86,85,184944,182680,9,2564x1271
0.0169663,0.0006740605,16,69,14,86,85,184946,182684,9,2564x1271
0.01616719,0.0006943019,16,69,14,86,85,184950,182692,9,2564x1271
0.01683986,0.0006624147,16,73,14,90,89,193160,194370,9,2564x1271
0.01629335,0.000691529,16,73,14,90,89,193158,194366,9,2564x1271
0.0167137,0.0006956882,16,77,15,94,93,197226,196928,9,2564x1271
0.01700623,0.0009227773,16,98,15,115,114,255405,251910,9,2564x1271
0.01600221,0.0008698177,16,98,14,115,114,255405,251910,9,2564x1271
0.0170029,0.000635519,16,77,14,94,93,197242,196960,9,2564x1271
0.01610841,0.0006870927,16,77,14,94,93,197242,196960,9,2564x1271
0.01689976,0.0006973522,16,77,14,94,93,197246,196968,9,2564x1271
0.01700263,0.0006937469,16,77,14,94,93,197248,196972,9,2564x1271
0.01600581,0.0006945789,16,76,14,93,92,186642,187070,9,2564x1271
0.01635851,0.0006931923,16,76,15,93,92,186622,187030,9,2564x1271
0.01664771,0.000795231,16,97,15,114,113,244801,242012,9,2564x1271
0.01700401,0.0007844163,16,96,14,113,112,242792,240784,9,2564x1271
0.01604796,0.000624428,16,75,14,92,91,184627,185830,9,2564x1271
0.01695965,0.0006202682,16,75,14,92,91,184629,185834,9,2564x1271
0.01617384,0.0006804375,16,75,14,92,91,184633,185842,9,2564x1271
0.01683404,0.0007345065,16,75,14,92,91,184635,185846,9,2564x1271
0.01629945,0.0006061275,16,75,14,92,91,184633,185842,9,2564x1271
0.01670677,0.0006252591,16,75,15,92,91,184613,185802,9,2564x1271
0.01700512,0.000844309,16,96,15,113,112,242792,240784,9,2564x1271
0.01600221,0.0007738799,16,96,14,113,112,242792,240784,9,2564x1271
0.01700429,0.000615555,16,75,14,92,91,184629,185834,9,2564x1271
0.01611478,0.0007250796,16,75,14,92,91,184629,185834,9,2564x1271
0.01689282,0.0006563141,16,75,14,92,91,184633,185842,9,2564x1271
0.01624039,0.0006906972,16,75,14,92,91,184635,185846,9,2564x1271
0.01676805,0.0006851511,16,75,14,92,91,184633,185842,9,2564x1271
0.01700207,0.0007533617,16,75,15,92,91,184613,185802,9,2564x1271
0.01600498,0.0007763759,16,96,15,113,112,242792,240784,9,2564x1271
0.0164916,0.0009352551,16,92,14,109,108,235448,228232,9,2564x1271
0.01751531,0.0005964232,16,71,14,88,87,177283,173278,9,2564x1271
0.01600387,0.0006022457,16,71,14,88,87,177285,173282,9,2564x1271
0.01618105,0.0006929144,16,71,14,88,87,177289,173290,9,2564x1271
0.01656675,0.0006563147,16,71,14,88,87,177291,173294,9,2564x1271
0.01656813,0.000723138,16,71,14,88,87,177289,173290,9,2564x1271
0.01669901,0.0006577013,16,70,15,87,86,177267,173246,9,2564x1271
0.01700346,0.0007960624,16,90,15,107,106,224842,218330,9,2564x1271
0.01602273,0.0008016081,16,90,14,107,106,224842,218330,9,2564x1271
0.01653985,0.0006443918,16,70,14,87,86,177283,173278,9,2564x1271
0.01656675,0.0007328429,16,70,14,87,86,177283,173278,9,2564x1271
0.01690031,0.0006976295,16,69,14,86,85,170921,164762,9,2564x1271
0.0162329,0.0006269235,16,69,14,86,85,170923,164766,9,2564x1271
0.01676139,0.0006269236,16,69,14,86,85,170921,164762,9,2564x1271
0.01637182,0.0006266464,16,68,16,86,85,170901,164722,9,2564x1271
0.01663385,0.0008102029,16,93,16,110,109,216492,208625,9,2564x1271
0.01700706,0.0009172318,16,93,15,110,109,216492,208625,9,2564x1271
0.01605961,0.0006036324,16,72,15,89,88,170945,164810,9,2564x1271
0.01656647,0.0006613059,16,73,15,90,89,181551,174712,9,2564x1271
0.01738638,0.0006474411,16,73,15,90,89,181555,174720,9,2564x1271
0.01599999,0.0006050184,16,73,15,90,89,181557,174724,9,2564x1271
0.01631415,0.0007724938,16,73,15,90,89,181539,174688,9,2564x1271
0.01669513,0.000704838,16,73,16,90,89,181535,174680,9,2564x1271
0.01643809,0.0009172331,16,94,16,111,110,227156,218643,9,2564x1271
0.01657007,0.0008501312,16,94,15,111,110,227156,218643,9,2564x1271
0.01656342,0.0008124218,16,73,15,90,89,181579,174768,9,2564x1271
0.01656647,0.0007223065,15,73,14,90,89,181581,174772,9,2564x1271
0.01688118,0.0007350605,15,68,14,81,80,173405,169568,9,2564x1271
0.01700346,0.0006565918,15,68,14,81,80,173407,169572,9,2564x1271
0.01600387,0.0006918059,15,68,14,81,80,173405,169568,9,2564x1271
0.0163782,0.0006643553,15,68,15,81,80,173385,169528,9,2564x1271
0.01662775,0.0008329402,15,89,15,102,101,218976,213431,9,2564x1271
0.01700263,0.0008393177,15,90,14,103,102,229580,223329,9,2564x1271
0.01700484,0.0006452232,15,69,15,82,81,184003,179454,9,2564x1271
0.01600415,0.0007661165,15,71,15,87,86,179535,173295,9,2564x1271
0.01619381,0.0007103836,15,71,15,87,86,179539,173303,9,2564x1271
0.0168138,0.0007442113,15,71,15,87,86,179541,173307,9,2564x1271
0.01631969,0.0006579781,15,71,15,87,86,179539,173303,9,2564x1271
0.01668736,0.0007117701,15,71,16,87,86,179519,173263,9,2564x1271
0.0164453,0.0008609457,15,92,16,108,107,225080,217106,9,2564x1271
0.01658283,0.0008529039,15,92,15,108,107,225080,217106,9,2564x1271
0.01655094,0.000679606,15,71,15,87,86,179533,173291,9,2564x1271
0.01656647,0.0007084426,15,71,15,84,83,179505,173235,9,2564x1271
0.01689366,0.000656869,15,71,15,84,83,179509,173243,9,2564x1271
0.01623956,0.0006230414,15,71,15,84,83,179511,173247,9,2564x1271
0.01656702,0.000649937,15,71,15,84,83,179509,173243,9,2564x1271
0.01656647,0.0006887565,15,70,15,83,82,179487,173199,9,2564x1271
0.01662109,0.0007760976,17,82,15,99,98,222974,215681,9,2564x1271
0.0165124,0.0008007762,17,82,14,99,98,222974,215681,9,2564x1271
0.01656675,0.0006746153,17,64,14,81,80,177457,171926,9,2564x1271
0.01693192,0.0006102868,17,64,14,81,80,177459,171930,9,2564x1271
0.01620102,0.0006870927,17,63,14,80,79,171097,163414,9,2564x1271
0.01680964,0.0006047409,17,63,14,80,79,171099,163418,9,2564x1271
0.01632385,0.0005933727,17,63,14,80,79,171097,163414,9,2564x1271
0.01668071,0.0006624151,17,63,15,80,79,171077,163374,9,2564x1271
0.01700457,0.0007819218,17,83,15,102,101,229274,218558,9,2564x1271
0.01601496,0.0007724935,17,83,14,102,101,229274,218558,9,2564x1271
0.01656647,0.0006233184,17,63,14,80,79,171093,163406,9,2564x1271
0.01656647,0.0006493824,17,63,14,80,79,171093,163406,9,2564x1271
0.01686621,0.000707333,17,63,14,80,79,171097,163414,9,2564x1271
0.01626729,0.0006252592,17,63,14,80,79,171099,163418,9,2564x1271
0.01674171,0.0006113959,17,66,15,83,82,177469,171950,9,2564x1271
0.01700235,0.0006296963,17,71,16,87,86,177529,172070,9,2564x1271
0.01600443,0.000784971,17,91,16,109,108,235726,227254,9,2564x1271
0.01700373,0.0007938438,17,91,15,109,108,235726,227254,9,2564x1271
0.01608151,0.0007059474,17,71,15,87,86,177543,172098,9,2564x1271
0.0169261,0.0006710108,16,71,14,87,86,177505,172022,9,2564x1271
0.01620684,0.0007292376,16,66,14,74,73,169289,166738,9,2564x1271
0.01679994,0.0006391236,16,66,14,74,73,169291,166742,9,2564x1271
0.01700401,0.0006258138,16,66,14,74,73,169289,166738,9,2564x1271
0.01600249,0.0006477191,16,66,15,74,73,169269,166698,9,2564x1271
0.01646055,0.0008348812,16,84,14,92,91,223378,219280,9,2564x1271
0.01656785,0.0007187016,16,78,13,92,91,223378,219280,9,2564x1271
0.01698405,0.0006097318,16,60,13,74,73,169283,166726,9,2564x1271
0.01614778,0.0006316371,16,60,13,74,73,169285,166730,9,2564x1271
0.0165673,0.0006075141,16,60,13,74,73,169289,166738,9,2564x1271
0.01729598,0.0006208228,16,60,13,74,73,169291,166742,9,2564x1271
0.01600498,0.0006211002,16,60,14,74,73,169289,166738,9,2564x1271
0.01639899,0.0007791485,16,60,16,76,75,171747,168234,9,2564x1271
0.01660695,0.0008795217,16,90,16,105,104,233468,231651,9,2564x1271
0.01700484,0.0008601128,16,90,15,105,104,233468,231651,9,2564x1271
0.01608761,0.0006183276,16,67,15,82,81,177299,177736,9,2564x1271
0.01691889,0.0006965197,16,67,15,82,81,177301,177740,9,2564x1271
0.01621433,0.0006227634,16,67,15,82,81,177305,177748,9,2564x1271
